Client Type,Future Index Long,Future Index Short,Future Stock Long,Future Stock Short	,Option Index Call Long,Option Index Put Long,Option Index Call Short,Option Index Put Short,Option Stock Call Long,Option Stock Put Long,Option Stock Call Short,Option Stock Put Short,Total Long Contracts	,Total Short Contracts,Date
Client,254543,397417,2238816,335805,5118880,4802258,5612837,5794705,2495177,823316,1278522,952543,15732990,14371829,19-09-2024
DII,106353,157892,186224,3089727,2078,626492,0,0,501,2634,240521,0,924282,3488140,19-09-2024
FII,426551,203090,2401334,1844371,1440858,1746916,941013,1254156,107595,133315,302005,255269,6256569,4799904,19-09-2024
Pro,61889,90937,808534,365005,1802371,1915028,1810337,2041833,599596,790206,1381821,541659,5977624,6231592,19-09-2024
TOTAL,849336,849336,5634908,5634908,8364187,9090694,8364187,9090694,3202869,1749471,3202869,1749471,28891465,28891465,19-09-2024
Client,248293,499342,2172286,378494,5318133,7411174,6350833,8263880,2235100,899256,1218334,946030,18284242,17656913,20-09-2024
DII,108034,157892,206538,3081313,2078,626492,0,0,496,2634,244199,0,946272,3483404,20-09-2024
FII,525502,166440,2577289,1812062,1868651,2545703,1047720,1834788,114352,131644,288207,271652,7763141,5420869,20-09-2024
Pro,69029,127184,763644,447888,2064025,2310124,1854334,2794825,659861,771914,1259069,587766,6638597,7071066,20-09-2024
TOTAL,950858,950858,5719757,5719757,9252887,12893493,9252887,12893493,3009809,1805448,3009809,1805448,33632252,33632252,20-09-2024
Client,255021,510163,2160475,366629,6878535,9226782,7689605,9709277,2129314,943342,1185388,934511,21593469,20395573,23-09-2024
DII,108002,153582,216659,3082736,2078,488516,0,0,488,2634,236973,0,818377,3473291,23-09-2024
FII,538431,178626,2566415,1794023,2085685,2819999,1203186,2057301,123076,135694,281964,290820,8269300,5805920,23-09-2024
Pro,66591,125674,725244,425405,2084646,2592584,2158153,3361303,680055,757918,1228608,614257,6907038,7913400,23-09-2024
TOTAL,968045,968045,5668793,5668793,11050944,15127881,11050944,15127881,2932933,1839588,2932933,1839588,37588184,37588184,23-09-2024
Client,272125,514371,2163412,356838,7636354,9041265,8167052,9469256,2032351,926250,1156792,935859,22071757,20600168,24-09-2024
DII,107949,153582,221206,3108522,2078,384551,0,0,479,2634,233902,0,718897,3496006,24-09-2024
FII,548313,209755,2577102,1766364,2165604,2811555,1397622,2139894,116778,137077,261507,272523,8356429,6047665,24-09-2024
Pro,76794,127473,678705,408701,1990715,2351557,2230077,2979778,694373,756091,1191780,613670,6548235,7551479,24-09-2024
TOTAL,1005181,1005181,5640425,5640425,11794751,14588928,11794751,14588928,2843981,1822052,2843981,1822052,37695318,37695318,24-09-2024
Client,259328,492037,2185789,337119,6181437,7395628,7017067,7987438,1871592,829589,1079936,894246,18723363,17807843,25-09-2024
