Client Type,Future Index Long,Future Index Short,Future Stock Long,Future Stock Short	,Option Index Call Long,Option Index Put Long,Option Index Call Short,Option Index Put Short,Option Stock Call Long,Option Stock Put Long,Option Stock Call Short,Option Stock Put Short,Total Long Contracts	,Total Short Contracts,Date,Future Stock Short       ,Total Long Contracts      
Client,247754,105138,2545815,341555.0,3031844,2133637,3126118,2508396,2898137,820653,1302938,952918,11677840.0,8337063,18-02-2025,,
DII,73748,53012,239502,4230890.0,70,14984,0,0,4677,180,389318,0,333161.0,4673220,18-02-2025,,
FII,43508,230840,3546932,2288206.0,591630,678049,545230,405155,313019,294463,671914,406665,5467601.0,4548010,18-02-2025,,
Pro,57198,33218,901948,373546.0,1148028,981614,1100224,894732,944650,1058786,1796313,814499,5092225.0,5012533,18-02-2025,,
TOTAL,422208,422208,7234197,7234197.0,4771573,3808283,4771573,3808283,4160483,2174082,4160483,2174082,22570826.0,22570826,18-02-2025,,
Client,248354,104447,2561036,335773.0,3180520,2340374,3218484,2637113,2823179,867227,1301630,962837,12020690.0,8560284,19-02-2025,,
DII,76663,51212,239654,4249252.0,70,14984,0,0,4677,180,392468,0,336228.0,4692932,19-02-2025,,
FII,44770,230303,3563970,2288350.0,627494,672286,568668,404278,329918,314962,685155,407509,5553400.0,4584264,19-02-2025,,
Pro,52519,36344,926790,418075.0,1160933,974243,1181865,960495,977128,1043716,1755649,855739,5135329.0,5208167,19-02-2025,,
TOTAL,422306,422306,7291450,7291450.0,4969017,4001887,4969017,4001887,4134902,2226085,4134902,2226085,23045647.0,23045647,19-02-2025,,
Client,250698,103887,2552153,334557.0,2262692,1656854,2271099,1998247,2718545,906122,1293855,964944,10347064.0,6966589,20-02-2025,,
DII,81057,51208,244512,4249869.0,70,14984,0,0,4677,180,393990,0,345480.0,4695067,20-02-2025,,
FII,43775,235979,3582076,2273554.0,504014,576591,466784,313549,343153,327133,689148,405979,5376742.0,4384993,20-02-2025,,
Pro,54336,38792,932413,453174.0,841633,830455,870526,767087,993912,1024608,1683294,887120,4677357.0,4699993,20-02-2025,,
TOTAL,429866,429866,7311154,7311154.0,3608409,3078884,3608409,3078884,4060287,2258043,4060287,2258043,20746643.0,20746643,20-02-2025,,
Client,253223,114331,2566432,333507.0,2881504,1851496,2889335,2267062,2740076,849109,1298669,963759,11141840.0,7866663,21-02-2025,,
DII,80041,51208,247202,4244883.0,70,14984,0,0,4677,180,394990,0,347154.0,4691081,21-02-2025,,
FII,41129,234020,3572785,2286792.0,581744,662780,555308,383346,369405,351899,701849,425672,5579742.0,4586988,21-02-2025,,
Pro,61668,36502,917361,438598.0,1039151,942342,1057826,821193,1004795,1057617,1723445,869374,5022934.0,4946938,21-02-2025,,
TOTAL,436061,436061,7303780,7303780.0,4502469,3471602,4502469,3471602,4118953,2258805,4118953,2258805,22091670.0,22091670,21-02-2025,,
Client,263109,114389,2559418,336493.0,3484830,2106559,3367981,2452214,2689319,847023,1261612,948830,11950259.0,8481519,24-02-2025,,
DII,80328,51018,247948,4282387.0,70,12984,0,0,4677,180,394990,0,346187.0,4728395,24-02-2025,,
FII,44402,245292,3592999,2280952.0,826414,872668,822725,590312,375339,358175,699910,428389,6069997.0,5067580,24-02-2025,,
Pro,61651,38791,889517,390050.0,1151727,978980,1272335,928665,979590,1047766,1692413,875925,5109231.0,5198179,24-02-2025,,
TOTAL,449490,449490,7289882,7289882.0,5463041,3971191,5463041,3971191,4048925,2253144,4048925,2253144,23475674.0,23475674,24-02-2025,,
Client,258745,109970,2531703,327100.0,3363739,2269564,3253671,2517199,2428848,776543,1161738,900878,11629142.0,8270555,25-02-2025,,
DII,80604,55018,250082,4277499.0,70,10984,0,0,5677,0,394090,0,347417.0,4726607,25-02-2025,,
FII,51630,251208,3606249,2259825.0,905778,1028325,903430,771324,385037,349139,671855,412633,6326159.0,5270275,25-02-2025,,
Pro,64812,39595,843346,366956.0,1173816,969450,1286302,989801,977268,1058103,1569147,870274,5086795.0,5122075,25-02-2025,,
TOTAL,455791,455791,7231380,7231380.0,5443403,4278323,5443403,4278323,3796830,2183785,3796830,2183785,23389512.0,23389512,25-02-2025,,
Client,216890,80600,2357766,286825.0,1229145,1053687,1359503,1402435,750057,402160,433692,525682,6009705.0,4088736,27-02-2025,,
DII,79508,53018,160669,4113598.0,70,10735,0,0,1480,0,2350,0,252462.0,4168966,27-02-2025,,
FII,41784,215318,3486150,2086503.0,393097,489910,310606,228293,97558,103835,124893,125309,4612334.0,3090922,27-02-2025,,
Pro,42267,31513,677348,195007.0,527320,560261,479523,483866,341114,511690,629274,366694,2660000.0,2185877,27-02-2025,,
TOTAL,380449,380449,6681933,6681933.0,2149632,2114593,2149632,2114593,1190209,1017685,1190209,1017685,13534501.0,13534501,27-02-2025,,
Client,237356,92027,2380118,281168.0,2169993,1357063,2279534,1750673,1017027,452696,552609,613943,7614252.0,5569954,28-02-2025,,
DII,86986,47435,167332,4195062.0,70,13902,0,0,1480,0,26108,0,269770.0,4268605,28-02-2025,,
FII,41136,229727,3574400,2116610.0,531870,676796,468611,432487,122562,150789,216240,166202,5097553.0,3629877,28-02-2025,,
