Client Type,Future Index Long,Future Index Short,Future Stock Long,Future Stock Short,Option Index Call Long,Option Index Put Long,Option Index Call Short,Option Index Put Short,Option Stock Call Long,Option Stock Put Long,Option Stock Call Short,Option Stock Put Short,Total Long Contracts,Total Short Contracts,Date
Client,222854,88359,2456442,308199,2358751,2771409,2301149,2634415,1598571,712929,869811,779159,10120955,6981092,04-02-2025
DII,68219,59314,202202,4024616,1920,31677,0,0,5184,0,249984,0,309202,4333914,04-02-2025
FII,38700,192104,3447168,2134012,697341,687826,785944,735818,154340,186156,359349,201734,5211531,4408961,04-02-2025
Pro,33955,23951,652797,291782,903199,898254,874118,1018933,799923,773174,1078874,691366,4061302,3979024,04-02-2025
TOTAL,363728,363728,6758609,6758609,3961211,4389166,3961211,4389166,2558018,1672259,2558018,1672259,19702991,19702991,04-02-2025
Client,221739,88790,2483848,306001,2869028,2820133,2689900,2685066,1716816,767360,928260,836087,10878924,7534104,05-02-2025
DII,68115,59314,215736,4028023,1920,31677,0,0,5184,0,277306,0,322632,4364643,05-02-2025
FII,42167,191515,3427784,2151850,768846,749243,909107,852227,169156,206327,391592,218373,5363523,4714663,05-02-2025
Pro,29584,21986,657968,299462,1098185,955625,1138973,1019385,840723,805925,1134721,725152,4388010,4339679,05-02-2025
TOTAL,361605,361605,6785336,6785336,4737980,4556677,4737980,4556677,2731879,1779612,2731879,1779612,20953089,20953089,05-02-2025
Client,227763,87919,2543657,308087,1517474,1394307,1564873,1618212,1979296,781391,991581,887543,8443888,5458216,06-02-2025
DII,68084,59364,220528,4045352,70,21614,0,0,5084,0,319761,0,315380,4424477,06-02-2025
FII,38444,194579,3429465,2256981,524891,542163,508875,389933,188043,227087,434332,241956,4950093,4026656,06-02-2025
Pro,30343,22772,706047,289277,768222,684908,736909,634846,844310,865077,1271059,744056,3898907,3698919,06-02-2025
TOTAL,364634,364634,6899697,6899697,2810658,2642991,2810658,2642991,3016733,1873555,3016733,1873555,17608268,17608268,06-02-2025
Client,226215,87421,2552442,313942,2106339,1614047,2194692,1891898,2098689,800483,1059804,906829,9398216,6454586,07-02-2025
DII,68477,57794,223119,4057831,70,16219,0,0,5084,0,354620,0,312969,4470245,07-02-2025
FII,38229,200697,3450833,2276138,561804,598457,524497,426563,192040,232486,440452,244762,5073849,4113109,07-02-2025
Pro,34740,21749,718863,297346,957092,810079,906116,720342,881161,891609,1322098,772987,4293544,4040638,07-02-2025
TOTAL,367661,367661,6945257,6945257,3625305,3038803,3625305,3038803,3176974,1924578,3176974,1924578,19078578,19078578,07-02-2025
Client,236141,90960,2580403,321625,2592148,1758575,2679242,2097821,2327892,786472,1116039,932336,10281631,7238023,10-02-2025
DII,67838,56124,225123,4085235,70,14619,0,0,4734,0,362355,0,312384,4503714,10-02-2025
FII,36690,210176,3435202,2295100,586643,643738,537302,448660,202902,241937,474694,264074,5147113,4230006,10-02-2025
Pro,40429,23838,756673,295441,1132243,904652,1094560,775105,867803,932871,1450243,764870,4634672,4404057,10-02-2025
TOTAL,381098,381098,6997401,6997401,4311105,3321585,4311105,3321585,3403331,1961280,3403331,1961280,20375800,20375800,10-02-2025
Client,247832,101371,2587179,316601,3129276,1824215,3132280,2173601,2502581,735587,1140126,931996,11026670,7795975,11-02-2025
DII,68319,52564,228866,4119358,70,14247,0,0,4734,0,373705,0,316236,4545627,11-02-2025
FII,36747,221195,3442298,2317411,637865,692555,586643,479464,223025,252156,514669,290914,5284646,4410296,11-02-2025
Pro,52296,30064,798217,303190,1197906,974654,1246194,852607,858121,980773,1559961,745606,4861967,4737622,11-02-2025
TOTAL,405194,405194,7056560,7056560,4965117,3505671,4965117,3505671,3588461,1968516,3588461,1968516,21489520,21489520,11-02-2025
Client,246805,102907,2580437,317539,3270916,2184107,3209342,2443651,2590136,746904,1188077,927880,11619305,8189396,12-02-2025
DII,76172,49949,225417,4171479,70,14984,0,0,4594,0,386251,0,321237,4607679,12-02-2025
FII,40458,227279,3481825,2304700,656495,673625,618351,475534,240341,267069,561517,305794,5359813,4493175,12-02-2025
Pro,47086,30386,811663,305624,1132786,983371,1232575,936902,895283,998929,1594509,779228,4869118,4879225,12-02-2025
TOTAL,410521,410521,7099342,7099342,5060268,3856087,5060268,3856087,3730354,2012902,3730354,2012902,22169474,22169474,12-02-2025
