Participant Type,Future Index Long,Future Index Short,Future Stock Long,Future Stock Short,Option Index Call Long,Option Index Put Long,Option Stock Call Long,Option Stock Put Long,Date
0,485284,238517,1948690,0,7121709,4264373,1372592,334330,2024-06-05
0,111286,102061,145470,0,2078,231811,0,517,2024-06-05
0,83806,395413,2159759,0,1451573,1651253,125086,116812,2024-06-05
0,111417,55802,548815,0,1866857,1835252,420512,579143,2024-06-05
0,791793,791793,4802734,0,10442217,7982689,1918190,1030802,2024-06-05
0,475273,266373,2015286,0,4325266,3142356,1485737,389725,2024-06-06
0,110407,102061,158720,0,2078,239811,0,85,2024-06-06
0,75079,362505,2164751,0,899539,1012162,139041,129979,2024-06-06
0,142343,72163,559173,0,1516035,1595139,447338,590240,2024-06-06
0,803102,803102,4897930,0,6742918,5989468,2072116,1110029,2024-06-06
0,424213,301205,1969331,0,5373262,4895835,1474955,475945,2024-06-07
0,109544,102061,170658,0,2078,247311,0,85,2024-06-07
0,139931,332773,2177792,0,1330767,1551868,150657,138895,2024-06-07
0,126237,63886,540022,0,1812191,1904135,513338,594062,2024-06-07
0,799925,799925,4857803,0,8518298,8599149,2138950,1208987,2024-06-07
0,390178,302988,2030499,0,7548573,5900080,1656963,513687,2024-06-10
0,112816,101145,180136,0,2078,209611,0,85,2024-06-10
0,156437,300341,2113362,0,1480794,1534068,157318,146233,2024-06-10
0,99874,54831,542383,0,2151864,2042973,534993,628257,2024-06-10
0,759305,759305,4866380,0,11183309,9686732,2349274,1288262,2024-06-10
0,394362,313523,2063065,0,7873401,6923851,1744782,564690,2024-06-11
0,108667,100237,183939,0,2078,189611,233,85,2024-06-11
0,171885,297649,2118183,0,1493482,1536069,165739,150928,2024-06-11
0,93171,56676,548606,0,2127549,2121926,559031,636804,2024-06-11
0,768085,768085,4913793,0,11496510,10771457,2469785,1352507,2024-06-11
0,392234,333479,2084805,0,6123184,5844500,1794783,606354,2024-06-12
0,108722,119243,186215,0,2078,165241,180,85,2024-06-12
0,193118,273156,2095456,0,1435073,1610072,169400,157159,2024-06-12
0,93623,61819,554394,0,1892305,1883022,577866,646164,2024-06-12
0,787697,787697,4920870,0,9452640,9502835,2542229,1409762,2024-06-12
0,372405,343105,2088411,0,4556290,4504579,1854876,647080,2024-06-13
0,109045,118946,188594,0,2078,166581,177,85,2024-06-13
0,220308,255148,2089235,0,1040603,1186857,175368,161076,2024-06-13
